,IM,BL1,MSL,M,BL2,LAR
TCGA.A2.A0YE,-0.443928056987261,-0.105656087602079,-0.125336017178836,0.413423099642245,0.186472431042446,-0.125062725144248
TCGA.AN.A0AL,-0.135457518046279,-0.464148106904232,0.497399550434051,0.0745260188535778,0.115018625402994,0.269294542260862
TCGA.EW.A6SB,0.326885176611871,-0.253051224944321,0.216125641971473,-0.334859853406355,-0.271248416267337,0.244484158405811
TCGA.AR.A1AR,0.300639998205796,-0.341314561459328,0.32961406096677,-0.358113642568328,0.327579747782778,-0.00131489364884614
TCGA.D8.A13Z,-0.201704914923044,-0.317295577473751,-0.0261245907077502,-0.00439940267766274,0.522352575279509,0.220182411522719
TCGA.D8.A1XQ,-0.0233906340386781,0.304043641955669,-0.228883678574006,0.014284774358442,-0.0500453030849235,-0.190674364454743
TCGA.BH.A0BG,0.344814393935657,0.381725527627532,-0.0842207546914137,-0.164684738254143,-0.435207356280457,-0.250078803658474
TCGA.S3.AA15,0.196311166117426,-0.569860138933079,0.592156179180898,-0.179397199741172,-0.039559164415217,0.259867266318713
TCGA.OL.A66P,0.232738613629425,-0.507048732633365,0.351004048572352,-0.346014698833408,-0.0863131597924419,0.5657351158695
TCGA.EW.A1P8,0.0933878791632102,0.00744524870081663,-0.178782518492636,-0.0653472448654798,0.233381067104395,-0.108443496245487
TCGA.A8.A07C,-0.0579580546407743,0.244097332696999,-0.153878364762069,0.158329362520931,-0.471655819459314,-0.192455005728817
TCGA.E2.A14N,0.151881743160134,-0.0938891982182628,0.0499403202970617,-0.159383294247976,-0.223458674512953,0.125874281523852
TCGA.A2.A0T0,-0.376205018681089,0.0128189627744193,0.0881105093912017,0.3647362418781,0.101679135293145,0.17081786195413
TCGA.A7.A6VW,-0.104541572709971,-0.0461439442146569,-0.293230206449585,-0.0705404730285963,0.465156871578562,-0.0202806678429835
TCGA.A2.A0T2,-0.0510330683767703,-0.339837469508962,0.310593446032713,0.0382267208452224,0.0030247256317945,0.360261623670174
TCGA.BH.A0AV,-0.568233492627476,0.0119796638031605,0.175365839272013,0.536845856762745,0.316097099924573,-0.259550771939
TCGA.D8.A1JG,0.203852448722835,-0.534805652773359,0.101457266742027,-0.437825934007666,0.186393379647643,0.67885993072532
TCGA.OL.A5D6,-0.260952909515496,-0.653989686074875,0.386150695752089,0.0680354541953597,0.140838426594506,0.790163362579756
TCGA.BH.A0BW,0.316786593422732,0.293329223671651,-0.319822761514044,-0.327362832880486,-0.000591442917319604,-0.24215400394358
TCGA.AO.A0J6,0.322393993494693,-0.132659216247746,0.00780693745714587,-0.325132397595198,0.0191056257906043,0.134556152807862
TCGA.AO.A128,0.722240703964811,0.145573364089511,-0.250579157805517,-0.669097182639349,0.0871544512787366,-0.15548338017956
TCGA.AR.A0U4,0.288707820154131,0.236555175522325,-0.219708228553622,-0.259958516451376,-0.0533077599186065,-0.24984161569452
TCGA.E2.A1LI,0.066383503240865,0.356996765298547,-0.0064854918543772,-0.0436278075409539,-0.456820700040497,0.0149438293818162
TCGA.AR.A0TU,0.190536837859336,0.507780782691696,-0.512267963511386,-0.206380957699697,-0.256691419274031,-0.281570158348204
TCGA.AR.A1AQ,0.621173614542609,-0.074405955032347,-0.0245762852948214,-0.595358114572675,0.0035573127661223,-0.0688734361204021
TCGA.A1.A0SP,-0.173390518164972,0.0170886361226005,-0.118094618073239,0.139422323933612,0.0146799017166127,-0.134079028263321
TCGA.A2.A3XS,-0.200089758049222,0.0846815675045074,0.286622053099408,0.257062852982914,-0.326051805494912,0.18992091568003
TCGA.AN.A0AT,-0.118683301803329,0.105325988970198,-0.136182265370147,0.25188066477688,-0.221265431070287,-0.000715098427930187
TCGA.GM.A3XL,0.340421910698569,0.277495492629123,-0.526722751247437,-0.407675730336634,0.114486038268666,-0.0782826401183138
TCGA.AN.A0XU,-0.174607769986362,0.0528971789161099,-0.336323979541064,0.195811068240401,0.235351581799659,-0.197597398475542
TCGA.A2.A3XU,-0.331507936219306,0.108462853961184,-0.28473653335376,0.256435193005342,-0.0218637693464948,0.0720327313842589
TCGA.AR.A256,-0.305473793894675,0.245908500371195,-0.336200191312198,0.321501343578953,-0.00714232237129957,-0.29698152573856
