Input.Sample	sum
TCGA-AR-A0TU	0.050602319939223
TCGA-AR-A256	0
TCGA-AO-A12F	0
TCGA-C8-A3M7	0
TCGA-GM-A2DF	0.0019214953538458
TCGA-BH-A42U	0
TCGA-AC-A2BK	0
TCGA-BH-A0BL	0
TCGA-A7-A26I	0
TCGA-OL-A5D6	0
TCGA-E2-A1LL	0
TCGA-A7-A0DA	0
TCGA-GM-A2DB	0
TCGA-A2-A3XS	0.0085074851457448
TCGA-E2-A14R	0
TCGA-E9-A5FL	0
TCGA-LL-A740	0.0034543463920599
TCGA-GM-A3XL	0.04712800039877
TCGA-A2-A0D0	0.0038258600095943
TCGA-BH-A1EW	0.054779661455866
TCGA-BH-A0E0	0
TCGA-A7-A6VY	0.025071838518328
TCGA-A8-A09X	0.014788417850044
TCGA-AN-A0G0	0.0028096602891032
TCGA-A2-A0T2	0
TCGA-E2-A1LI	0.0083372562467901
TCGA-AR-A5QQ	0.01099795441966
TCGA-AC-A7VC	0
TCGA-BH-A1FC	0.036677549815563
TCGA-OL-A66P	0
TCGA-BH-A0E6	0.055666676897848
TCGA-A2-A0ST	0
TCGA-A8-A08R	0.019451931908616
TCGA-OL-A97C	0
TCGA-AN-A0AT	0.034548777891148
TCGA-BH-A0AV	0.0085375997658496
TCGA-A2-A0CM	0.010492648145373
TCGA-OL-A5RW	0
TCGA-D8-A143	0.017154193823226
TCGA-AC-A6IW	0.019312223575491
TCGA-D8-A27F	0
TCGA-EW-A1P4	0.081952654410369
TCGA-A2-A0T0	0
TCGA-AO-A0J6	0
TCGA-A2-A04T	0.064874427948482
TCGA-E2-A159	0.050797105697463
TCGA-E2-A1B6	0.016845539613986
TCGA-D8-A1XK	0.036330374756259
TCGA-AR-A1AI	0.042370709851136
TCGA-EW-A1OW	0
TCGA-C8-A26X	0.017537625366261
TCGA-A2-A04Q	0.027214749680272
TCGA-A2-A1G6	0.0092868400871922
TCGA-A2-A0SX	0.022727018118268
TCGA-AN-A0XU	0.0091698638447022
TCGA-BH-A0B9	0.035465131198715
TCGA-B6-A409	0
TCGA-AR-A1AY	0
TCGA-EW-A1OV	0.029022757347505
TCGA-S3-AA15	0.046817809913979
TCGA-BH-A0BW	0.013608885717604
TCGA-AR-A2LH	0
TCGA-AO-A124	0
TCGA-BH-A0BG	0.0098979071299594
TCGA-C8-A26Y	0.0048905158932699
TCGA-D8-A27H	0
TCGA-C8-A131	0
TCGA-AO-A03U	0
TCGA-A7-A6VW	0
TCGA-E2-A1LK	7e-04
TCGA-AO-A1KR	0
TCGA-AR-A0TS	0.021115074375414
TCGA-AQ-A54N	0
TCGA-EW-A1P7	0.017429588856204
TCGA-AC-A2QJ	0.015334550311898
TCGA-BH-A0WA	0
TCGA-GM-A2DH	0.019475778904101
TCGA-E2-A1AZ	0.041261992628233
TCGA-A1-A0SK	0
TCGA-A2-A0D2	0.030861519818809
TCGA-OL-A6VO	0
TCGA-OL-A5D7	0.043587596800571
TCGA-BH-A18G	0
TCGA-B6-A3ZX	0.0095711288033086
TCGA-E2-A1L7	0.0017335256278214
TCGA-BH-A1F6	0
TCGA-AR-A1AR	0.031054668272268
TCGA-A7-A4SD	0.013357530121144
TCGA-E2-A14X	0.073961316076329
TCGA-D8-A1JF	0.018681654281268
TCGA-EW-A1PH	0.017299730470293
TCGA-A7-A0CE	0
TCGA-LL-A441	0.013243571733992
TCGA-D8-A27M	0.013062927437822
TCGA-AN-A0AR	0
TCGA-AN-A0AL	0.010487748036036
TCGA-LL-A5YO	0.0087622840099575
TCGA-D8-A142	0.0024182495977885
TCGA-D8-A147	0.0027780694810275
TCGA-A8-A07C	0.036980174817125
TCGA-C8-A27B	0.030216121373858
TCGA-D8-A13Z	0.013547072089801
TCGA-A2-A3XX	0.0090031365737294
TCGA-AO-A129	0.021464458379542
TCGA-C8-A1HJ	0.036086878887927
TCGA-AO-A128	0.063158156981481
TCGA-EW-A1PB	0.0028904366802098
TCGA-AO-A0J2	0.0017966062028505
TCGA-E2-A158	0
TCGA-B6-A400	0
TCGA-A2-A3XT	0.012448730226945
TCGA-E2-A574	0
TCGA-E2-A1LG	0
TCGA-A2-A0YM	0
TCGA-OL-A66I	0.053954567043097
TCGA-A8-A07O	0
TCGA-GI-A2C9	0
TCGA-EW-A6SB	0.011180121135098
TCGA-B6-A402	0
TCGA-A1-A0SP	0
TCGA-AQ-A04J	0.014091478467823
TCGA-E2-A150	0.0057762711112575
TCGA-A1-A0SO	0.010387547715929
TCGA-HN-A2NL	0.012401906490856
TCGA-A7-A4SE	0
TCGA-A7-A6VV	0
TCGA-A7-A5ZV	0
TCGA-AR-A1AQ	0.054273640881326
