,IM,BL1,MSL,M,BL2,LAR
TCGA.A2.A0YE,-0.488460105206696,-0.306364468180061,0.0745664705705868,0.465195876897171,0.0902836429349955,0.0273486815627941
TCGA.AN.A0AL,-0.210482840392596,-0.418009179875594,0.420492142542571,0.115556240544118,0.217892884273305,0.135526771727568
TCGA.EW.A6SB,0.64502373737849,0.336630805219653,-0.3807575894614,-0.582681066182875,-0.388465549049491,-0.095560624450057
TCGA.AR.A1AR,0.311000169384663,-0.35026489033903,0.336060757300387,-0.368984009388351,0.317939949702509,-0.0280602056219096
TCGA.D8.A13Z,-0.164082217433446,-0.49302514162718,0.194739963370774,-0.049369389236598,0.515170638721519,0.324734293944474
TCGA.D8.A1XQ,0.0950987136175859,0.147653275522254,-0.0487259594695836,-0.0575921896000974,-0.117695421795894,-0.0487447260927295
TCGA.BH.A0BG,0.372055482887444,0.373624032952742,-0.0799963164917584,-0.185061847772132,-0.44829231524165,-0.265654862367684
TCGA.S3.AA15,0.269037683382424,-0.604826134352038,0.680015204873794,-0.225837559061476,0.162172252393377,0.0872416178914089
TCGA.OL.A66P,0.343218002766616,-0.562430734539522,0.255724909823032,-0.487155781292079,0.109776279967349,0.625593706063977
TCGA.EW.A1P8,0.127655410428449,-0.0923083041679923,-0.104401441955509,-0.0947481143572008,0.182022893379699,-0.0453191533861701
TCGA.A8.A07C,-0.0282647717541664,0.170207524124132,-0.068866033520801,0.126745815637606,-0.519010186893399,-0.121476970789774
TCGA.E2.A14N,0.110702616993046,0.310573779593301,-0.449248844633258,-0.147396130297395,-0.237062904892445,-0.187355408164667
TCGA.A2.A0T0,-0.483881731864078,0.126411066885611,-0.082909102097782,0.455596222196991,0.156709595685551,0.0551318627342242
TCGA.A7.A6VW,-0.0535817798563994,-0.123947538687229,-0.227136374556287,-0.139048966252517,0.463875808605306,0.0298495577745173
TCGA.A2.A0T2,-0.417096111680955,-0.107901440721578,0.0508017871803839,0.335688359534829,0.314230155846729,0.208462200363583
TCGA.BH.A0AV,-0.616344678969012,-0.159683177915342,0.369643950166207,0.600988719959961,0.275819339526939,-0.139301679854736
TCGA.D8.A1JG,0.222483555572285,-0.51190431703989,0.0706774129333186,-0.463349113119713,0.216460868457434,0.639068560002282
TCGA.OL.A5D6,-0.518453753281828,-0.695681865741917,0.363051433995014,0.198722587420413,0.265300982829965,0.82180500671287
TCGA.BH.A0BW,0.519571880263864,0.100572380938145,-0.142309318772161,-0.454700426583003,-0.141607372876158,-0.0987897567205281
TCGA.AO.A0J6,0.346412385782981,0.139837088704632,-0.41607189980332,-0.338277124419838,0.0932390923803547,-0.0958067538547506
TCGA.AO.A128,0.801836764941139,-0.0961794293059894,-0.0729216155140082,-0.745590561477018,-0.0297255342339069,0.0268738138924187
TCGA.AR.A0U4,0.38962391899649,0.115706550403902,-0.064859276626432,-0.3379569514748,-0.128036250996749,-0.138514743490206
TCGA.E2.A1LI,0.0410984595405912,0.728383837952454,-0.408724067346444,-0.00908113111104644,-0.469661081726346,-0.282152005568883
TCGA.AR.A0TU,0.370311291369851,0.420322032342032,-0.439357968017425,-0.357150973164252,-0.326618154280241,-0.181559063219283
TCGA.AR.A1AQ,0.63968235670528,0.0659545981589,-0.161320546464434,-0.618134389017301,0.0750540249788854,-0.206171445955324
TCGA.A1.A0SP,-0.138046100859157,-0.0486721317426389,-0.0299253837735987,0.116383377896303,-0.030280528831409,-0.0855514662154097
TCGA.A2.A3XS,-0.356882898736202,0.325637215544504,0.160054028437472,0.419911387802768,-0.284349506225848,-0.0214837607704325
TCGA.AN.A0AT,-0.167256580123651,0.194566411563355,-0.278281284252301,0.298572973894694,-0.205095569951731,-0.0881590723035759
TCGA.GM.A3XL,0.515213071790866,0.216277997125817,-0.472729534355941,-0.543015856164426,0.0470825331817174,0.0096363219600101
TCGA.AN.A0XU,-0.117155137530936,-0.0934902211583427,-0.209822812741785,0.184084686994158,0.180248798003199,-0.0846963596281355
TCGA.A2.A3XU,-0.347325557322593,0.0888803979013767,-0.276636067852762,0.260404513983536,-0.0403199741435036,0.11735415537732
TCGA.AR.A256,-0.268583003190078,0.135784992536947,-0.224898763747183,0.289209995495198,-0.103040851377047,-0.211559631515735
TCGA.EW.A1P1,-0.311417208540751,-0.766105487425983,0.80966215747151,0.147572592277729,0.456401959997924,0.422486286415074
TCGA.C8.A131,-0.474104566798724,-0.492649186324356,0.176099112213195,0.259422270444688,0.540375414624019,0.474718628821081
TCGA.E2.A573,0.511499265999793,0.332764084243883,-0.262287839670595,-0.429589825296491,-0.0774462227338999,-0.193987871412893
TCGA.BH.A18V,0.0768014764696472,0.256513088636301,-0.137369902846923,-0.0481239898525139,0.162103836481252,-0.245870869947786
TCGA.B6.A400,-0.385439341470071,0.0519338809797846,-0.00554060301351269,0.538205678837556,0.0368962295754911,-0.251595182789702
TCGA.C8.A12V,0.817591303038573,-0.174109878776102,0.137232318777198,-0.729352247215651,-0.239829030994767,-0.0576911995386024
TCGA.BH.A1F6,0.129265976267327,0.432036970406165,-0.0601380242511496,-0.197698657044399,0.00874131235874473,-0.101051111822362
TCGA.A8.A08R,0.0820265228151731,0.544489645681145,-0.10082120115218,0.0197267688110316,-0.292955756137379,-0.258985774631373
TCGA.GM.A2DH,0.40328867381219,-0.293109941768968,0.0466633262517413,-0.492809491973952,0.0529031938435116,0.317372695784994
TCGA.E2.A1AZ,0.228411477692981,-0.436393887983737,0.340048833858668,-0.225670606762777,0.31553536630823,-0.0507555744283497
TCGA.D8.A142,-0.522622803880791,-0.301672967732705,0.437238395908809,0.505096615496108,0.151259914409335,0.153550600038661
TCGA.E2.A574,-0.364695813375742,0.0258553683801438,-0.219606797539977,0.294853458675309,-0.0424361490806317,0.0773758900758327
TCGA.A7.A6VV,-0.49304958265501,-0.218903411650904,0.281924803872896,0.536008983369944,0.252759638386517,-0.0460393645642867
TCGA.E2.A1B6,0.681875770464961,0.0697919580531574,0.0248682028925394,-0.537606568894569,-0.39401726440155,-0.0818058728896185
TCGA.LL.A441,0.343357627485485,-0.448142991669994,0.490534018906778,-0.187814408725297,-0.32363262542524,0.02494384533886
TCGA.BH.A0BL,-0.0638243998607282,-0.604113727746969,0.627892928167866,0.085107428659967,0.529815182670485,-0.0780358745057775
TCGA.E2.A1LK,-0.375725272191743,0.447185686953217,-0.339411906666646,0.369196952474956,-0.0171676756047731,-0.0772931427321961
TCGA.E2.A159,0.274881971825684,-0.37502815994636,-0.000886122437448796,-0.389389039845976,0.595332855208338,0.323882787272272
TCGA.A2.A04T,0.0373349205303622,0.594127623546092,-0.371045577611103,0.134175172434712,-0.528676883442877,-0.205319660416462
TCGA.A2.A3XY,-0.205640838642288,-0.0802291552336395,0.496166851973557,0.248388744308025,0.087508080155139,-0.166456692747037
TCGA.E2.A150,-0.0720666575700829,-0.117243069183249,0.0660503615729062,0.0423873153963795,0.288225621523174,-0.0549583569683391
TCGA.GM.A2DD,0.201522274083205,-0.680330557732428,0.348682401218142,-0.398717012779454,0.303340229971832,0.702596937325774
TCGA.D8.A27M,0.285576049008629,-0.130382686998059,0.338262628005744,-0.190299837802542,0.184726501493354,-0.148800647308673
TCGA.AO.A0J4,-0.031911858808473,0.502492088523127,-0.0830430727379,0.302078398307277,-0.363665960488631,-0.358617015725333
TCGA.A2.A04Q,0.722341060724402,-0.271441196693622,0.181128393037775,-0.642223683288251,0.00988138096339041,-0.0267741993410719
TCGA.AN.A0AR,-0.415148705618866,-0.0273031366176461,-0.147535224916283,0.363623664186908,-0.280332430557849,0.118005004811506
TCGA.D8.A1JL,0.35598984162534,-0.200232166079089,0.194278375112974,-0.275526342432978,0.101193031957308,-0.169341669756383
TCGA.EW.A3U0,0.46073717616946,-0.218097983801224,0.45825638005746,-0.315870551918148,-0.252646988048448,-0.14035750283356
TCGA.E2.A158,-0.381290499402449,0.281720377871781,-0.205253970447402,0.463915513037077,-0.474586437607047,-0.0928987661206584
